Auto Calibration
HP3458A
mains frequency =, 50.0031606E+00
temperature =,33.3
ACAL starting
ACAL finished
Time taken = ,16.20139634211858,minutes
temperature =,33.3
Cal done
Tue Jan 31 08:33:55 2023
Resistance measurement
HP3458A
mains frequency =, 49.9854618E+00
temperature =,33.3
Reset before measurement starting
Range?:,10e4
Item?:,"SR104, SN:109006"
Trail1,10000.00741
Trail2,10000.01091
0,10000.00366
0,10000.01712
1,10000.02224
1,10000.01887
2,10000.02141
2,10000.01683
3,10000.02331
3,10000.01909
4,10000.02016
4,10000.0189
5,10000.02188
5,10000.01582
6,10000.02001
6,10000.01845
7,10000.02086
7,10000.01916
8,10000.02197
8,10000.01941
9,10000.01889
9,10000.01709
10,10000.02019
10,10000.01968
11,10000.02072
11,10000.01982
12,10000.02106
12,10000.01836
13,10000.01897
13,10000.01684
14,10000.02111
14,10000.01638
15,10000.02157
15,10000.01502
16,10000.01984
16,10000.01797
17,10000.01837
17,10000.01947
18,10000.01496
18,10000.0171
19,10000.0195
19,10000.01723
A_mean:,10000.019534
A_stdevp:,0.004134559608655788
B_mean:,10000.0179305
B_stdevp:,0.004134559608655788
Result
Time:,Tue Jan 31 10:57:54 2023
A_mean:,10000.019534
A_stdevp:,0.004134559608655788
B_mean:,10000.0179305
B_stdevp:,0.0013878778762882844
Resistance measurement
HP3458A
mains frequency =, 49.9900916E+00
temperature =,33.3
Reset before measurement starting
Range?:,10e4
Item?:,"SR104, SN:109006, resistor ternimals repeat"
Trail1,10000.01572
Trail2,10000.02013
0,10000.02026
0,10000.01515
1,10000.02373
1,10000.01337
2,10000.02232
2,10000.01832
3,10000.01977
3,10000.01818
4,10000.01767
4,10000.01955
5,10000.02037
5,10000.01888
6,10000.0182
6,10000.01642
7,10000.01881
7,10000.01719
8,10000.0179
8,10000.01841
9,10000.01691
9,10000.01615
10,10000.02161
10,10000.01664
11,10000.01709
11,10000.01772
12,10000.02311
12,10000.01591
13,10000.01739
13,10000.01941
14,10000.01922
14,10000.01703
15,10000.02016
15,10000.01598
16,10000.02024
16,10000.01489
17,10000.01701
17,10000.01954
18,10000.02021
18,10000.01898
19,10000.02006
19,10000.01711
A_mean:,10000.019602000002
A_stdevp:,0.002021613737990394
B_mean:,10000.017241500002
B_stdevp:,0.002021613737990394
Result
Time:,Tue Jan 31 11:11:00 2023
A_mean:,10000.019602000002
A_stdevp:,0.002021613737990394
B_mean:,10000.017241500002
B_stdevp:,0.0017046292234726512
Resistance measurement
HP3458A
mains frequency =, 49.9957409E+00
temperature =,33.3
Reset before measurement starting
Range?:,10e4
Item?:,"SR104, SN:109006 Temp semsor reading_1"
Trail1,9981.018511
Trail2,9981.017074
0,9981.020574
0,9981.017415
1,9981.024159
1,9981.019068
2,9981.021313
2,9981.020415
3,9981.022619
