lcr name:,KeySight E4980A
Name and description of Resistor under test: ,Kibble coil
2024-05-01,09:35:10
select the freq range,"[20, 30]"
20.0,3.594614392e-05,0.004769228266,1.01962e-05,2.16801e-07
20.0,-0.0001779758126,-0.005369681641,1.01892e-05,1.22776e-07
20.0,2.513424769e-06,-0.009440585783,1.01904e-05,4.2049e-07
20.0,4.416932145e-05,0.008720868146,1.01843e-05,2.22436e-07
20.0,-0.000236371191,0.007542362474,1.0185e-05,9.20546e-08
20.0,0.0003020374887,-0.02446938747,1.01872e-05,1.53654e-07
20.0,6.394344086e-05,-0.03518742218,1.01848e-05,2.29836e-07
20.0,-0.0001273001575,-0.01733963789,1.01801e-05,1.81246e-07
20.0,-0.0001717710149,0.007400418005,1.01903e-05,2.63134e-07
20.0,4.614938233e-05,0.005804675162,1.01882e-05,2.05691e-07
20.0,-8.528890761e-05,0.008430330089,1.01835e-05,1.19765e-07
20.0,3.098072131e-05,-0.01733026395,1.01915e-05,3.42929e-07
20.0,-0.0001118178396,-0.03659788236,1.01807e-05,9.28346e-08
20.0,0.0001189511244,0.04778407037,1.01962e-05,1.01999e-07
20.0,-0.0001557858629,0.00705350252,1.01881e-05,1.87832e-07
20.0,9.165017624e-05,0.008711204832,1.01947e-05,1.91961e-07
Freq,20,Rs,-0.0024698875881249997,0.02085159609876576,Ls,-2.06230976331875e-05,0.00014016715834532065
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:CURR:LEV 1e-005;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 20;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
30.0,-2.827029944e-05,-0.02837204467,9.78741e-06,3.14043e-07
30.0,-2.046403806e-05,-0.008844957489,9.7851e-06,3.06532e-07
30.0,2.183567073e-05,0.02044110964,9.78774e-06,9.80276e-08
30.0,-4.907322697e-05,-0.008820842929,9.78452e-06,1.24802e-07
30.0,-4.916517421e-05,-0.007102486734,9.78021e-06,1.3781e-07
30.0,-4.404469995e-05,0.002018173169,9.78569e-06,7.89109e-08
30.0,-4.068629209e-05,0.009428416172,9.78207e-06,1.63746e-07
30.0,3.239401197e-05,0.003093412613,9.78756e-06,1.15593e-07
30.0,0.0001439024007,-0.01370771664,9.78646e-06,1.90763e-07
30.0,9.005158165e-06,0.003233620083,9.78709e-06,1.1386e-07
30.0,6.016203891e-05,0.001600688167,9.7936e-06,1.40131e-07
30.0,2.745635753e-05,-0.007036516133,9.78274e-06,1.65196e-07
30.0,-3.409492473e-05,-0.005217947615,9.78333e-06,1.48136e-07
30.0,5.971867215e-05,-0.0002186754475,9.78666e-06,1.57753e-07
30.0,-1.026307618e-05,-0.01082265369,9.78692e-06,6.35051e-08
30.0,8.258108323e-05,0.001315857914,9.78019e-06,1.32679e-07
Freq,30,Rs,-0.00306328522434375,0.010888110348642267,Ls,1.0062103859687499e-05,5.5594359555546384e-05
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:CURR:LEV 1e-005;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 30;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:CURR:LEV 1e-005;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 30;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
2024-05-01,09:36:56
---------run finished---------
Frequency,Resistance,uR,Inductance,uL
20,-0.0024698875881249997,0.02085159609876576,-2.06230976331875e-05,0.00014016715834532065
30,-0.00306328522434375,0.010888110348642267,1.0062103859687499e-05,5.5594359555546384e-05
lcr name:,KeySight E4980A
Name and description of Resistor under test: ,Kibble coil in magnet
2024-05-01,09:47:47
select the freq range,"[20, 25, 30, 40, 53, 60, 80, 103, 120, 130, 140, 150, 160, 200, 240, 400, 800, 1000]"
20.0,1.073035392,275.7263201,1.2544e-05,0.00385223
20.0,1.073323203,275.6876122,1.25958e-05,0.00385247
20.0,1.07945077,275.6342001,1.25494e-05,0.0038543
20.0,1.071641434,275.7383781,1.25762e-05,0.00385253
20.0,1.077368184,275.7245403,1.25843e-05,0.00384714
20.0,1.072895956,275.5474987,1.25545e-05,0.00385163
20.0,1.072421072,275.5595535,1.25427e-05,0.00385165
20.0,1.073838749,275.926997,1.25409e-05,0.00385749
20.0,1.07726903,274.9320431,1.25513e-05,0.00385698
20.0,1.073547416,274.9901725,1.25536e-05,0.00385258
20.0,1.071814284,274.9909399,1.25381e-05,0.00384824
20.0,1.068226143,274.8365024,1.25537e-05,0.00385042
20.0,1.076181815,275.4987241,1.25564e-05,0.00386047
20.0,1.073162696,274.8168715,1.25791e-05,0.0038583
20.0,1.071289602,275.4553267,1.25452e-05,0.00385528
20.0,1.073122461,275.482478,1.25502e-05,0.00385022
Freq,20,Rs,275.40925988749996,0.36686958835230643,Ls,1.0736617629374998,0.0027385917099311675
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:CURR:LEV 5e-005;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 20;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 300;:OUTP:DC:ISOL:LEV:VAL 0.002;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
25.0,1.037813526,286.3816724,1.18692e-05,0.00390032
25.0,1.036193436,284.8467374,1.1853e-05,0.00390375
25.0,1.03779809,284.9426659,1.18637e-05,0.00390184
25.0,1.029942511,286.0559715,1.18915e-05,0.00390038
25.0,1.035694539,284.059166,1.19034e-05,0.00389654
25.0,1.040939895,284.0016496,1.18762e-05,0.00389626
25.0,1.022554962,284.432196,1.18903e-05,0.00389956
25.0,1.039102393,283.8856478,1.19345e-05,0.00389794
25.0,1.031489417,284.3256148,1.18658e-05,0.00390335
25.0,1.030525675,283.9511633,1.1896e-05,0.00390145
25.0,1.044079482,284.5938948,1.18832e-05,0.00390422
25.0,1.032562815,285.150984,1.18883e-05,0.00390124
25.0,1.035324431,284.2830349,1.18857e-05,0.00389893
25.0,1.039379316,284.5390114,1.18714e-05,0.00390336
25.0,1.033612009,284.4838433,1.18998e-05,0.00390328
25.0,1.040055931,284.5929004,1.19143e-05,0.00390221
Freq,25,Rs,284.65788459375005,0.7083081659469469,Ls,1.03544177675,0.005257322844797854
