lcr name:,KeySight E4980A
Name and description of Resistor under test: ,repeat sweep of kibble balance coil
2024-05-06,09:10:59
select the freq range,"[20, 25, 30, 40, 53, 60, 80, 103, 120, 130, 135, 140, 145, 150, 155, 160, 165, 170, 172, 175, 180, 185, 200, 220, 240, 400, 800, 1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000, 10000, 12000, 14000, 16000, 16500, 17000, 17500, 18000, 18500, 19000, 19500, 20000, 20500, 21000, 22000, 24000, 25000, 30000]"
20.0,1.069035378,276.4274114,1.25537e-05,0.00385329
20.0,1.070988511,276.0703414,1.25521e-05,0.00385339
20.0,1.080879733,275.3992294,1.25348e-05,0.00385026
20.0,1.072912658,275.4590527,1.25312e-05,0.00385276
20.0,1.071411748,275.8596793,1.25665e-05,0.00384753
20.0,1.068133118,276.2331765,1.25461e-05,0.00385051
20.0,1.071800228,277.2395561,1.25195e-05,0.00385811
20.0,1.077065731,276.2798317,1.25619e-05,0.00385583
20.0,1.06482704,275.7957922,1.24961e-05,0.00385345
20.0,1.075688573,275.5541804,1.2561e-05,0.00385492
20.0,1.071353328,274.7544278,1.25818e-05,0.00385562
20.0,1.068147604,276.4789602,1.25908e-05,0.00385725
20.0,1.070905862,275.8459417,1.25499e-05,0.00385317
20.0,1.073836329,275.931049,1.25854e-05,0.00385107
20.0,1.074259672,275.6898628,1.25276e-05,0.00385158
20.0,1.068239284,275.6398941,1.25655e-05,0.0038507
Freq,20,Rs,275.91614916875,0.5593571946867748,Ls,1.0718427998125,0.003951658489973427
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:CURR:LEV 5e-005;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 20;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 300;:OUTP:DC:ISOL:LEV:VAL 0.002;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
25.0,1.03875903,283.5685574,1.18506e-05,0.00390461
25.0,1.036005078,285.641892,1.19134e-05,0.00390257
25.0,1.029223472,284.5924762,1.18487e-05,0.00390543
25.0,1.029467881,287.2155583,1.18717e-05,0.00389716
