"
70.0,5.263179266e-09,0.002967124748,0.00996439,2.95684e-05
70.0,7.768648715e-09,0.002968404841,0.0099643,2.94078e-05
70.0,1.321154838e-08,0.002957372498,0.00996446,2.96886e-05
70.0,2.466142764e-09,0.002938836554,0.00996447,2.94486e-05
70.0,3.390895624e-08,0.002959750553,0.00996434,2.95708e-05
70.0,8.591405315e-08,0.002959479326,0.0099643,2.948e-05
70.0,-6.147438799e-09,0.002948274484,0.00996442,2.95571e-05
70.0,5.089591846e-08,0.002953320203,0.00996436,2.94534e-05
70.0,3.739991287e-08,0.002940315605,0.0099644,2.94913e-05
70.0,3.931570627e-08,0.002977593613,0.00996427,2.95911e-05
70.0,8.706925605e-10,0.002967105641,0.00996422,2.95777e-05
70.0,4.454929358e-08,0.002970946131,0.00996433,2.95167e-05
70.0,4.031328659e-08,0.002946951091,0.00996429,2.95385e-05
70.0,-2.618382353e-08,0.002959433796,0.00996452,2.95433e-05
70.0,2.4513279e-08,0.002962147547,0.00996429,2.95137e-05
70.0,4.337127509e-08,0.002954969574,0.00996431,2.94031e-05
Freq,70,Rs,0.0029582516378125,1.0885958272321232e-05,Ls,2.483941441290625e-08,2.742086918630066e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 70;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
100.0,2.466446539e-08,0.002933913744,0.00995777,2.91824e-05
100.0,-6.555871727e-09,0.002944075969,0.0099579,2.94654e-05
100.0,2.475688614e-08,0.002957100286,0.00995778,2.93689e-05
100.0,1.424922477e-08,0.002942195699,0.00995785,2.94403e-05
100.0,1.334559795e-08,0.00294353456,0.00995772,2.93758e-05
100.0,3.832564373e-08,0.00294379794,0.0099578,2.92108e-05
100.0,-3.213900803e-09,0.00294169762,0.00995773,2.90216e-05
100.0,1.41278457e-08,0.002950638213,0.00995781,2.92832e-05
100.0,3.937250449e-08,0.002937275469,0.00995794,2.9392e-05
100.0,1.058080954e-08,0.00293697409,0.00995799,2.9297e-05
100.0,-3.001375677e-09,0.002943809527,0.00995783,2.92434e-05
100.0,3.183487946e-08,0.002941309208,0.00995782,2.93958e-05
100.0,2.09329314e-08,0.002936808537,0.00995787,2.94217e-05
100.0,2.139743543e-08,0.002949657376,0.00995796,2.93322e-05
100.0,4.043418124e-08,0.002942427383,0.00995791,2.92988e-05
100.0,1.998813429e-08,0.002950729193,0.00995786,2.94348e-05
Freq,100,Rs,0.002943496550875,6.0855994750075925e-06,Ls,1.88274619576875e-08,1.4759568445774298e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 100;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
200.0,6.830381509e-08,0.002955725356,0.00995288,2.94968e-05
200.0,6.053037681e-08,0.002959989713,0.00995282,2.92788e-05
200.0,6.782216004e-08,0.002941379928,0.00995278,2.9518e-05
200.0,8.351746588e-08,0.002948442438,0.00995275,2.93816e-05
200.0,6.902052313e-08,0.002952652127,0.00995276,2.93098e-05
200.0,6.953435053e-08,0.002946007338,0.00995281,2.9268e-05
200.0,6.537329126e-08,0.002952580665,0.00995283,2.93781e-05
200.0,7.157495064e-08,0.002948462856,0.00995283,2.93156e-05
200.0,7.118227956e-08,0.002950456504,0.00995277,2.94695e-05
200.0,7.250087882e-08,0.002964218245,0.00995282,2.95945e-05
200.0,5.659352022e-08,0.002973310576,0.00995287,2.93729e-05
200.0,6.999926592e-08,0.002948293127,0.00995285,2.94864e-05
200.0,7.068309827e-08,0.002959134565,0.00995272,2.94368e-05
200.0,7.03054403e-08,0.002953744865,0.00995274,2.94659e-05
200.0,8.266862429e-08,0.002940443485,0.00995275,2.94384e-05
200.0,8.149975966e-08,0.002953250348,0.0099527,2.95549e-05
Freq,200,Rs,0.0029530057584999997,8.34573512075899e-06,Ls,7.069436252625e-08,7.202077788185378e-09
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 200;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
300.0,7.131713901e-08,0.002978647406,0.00995246,2.96149e-05
300.0,7.52464898e-08,0.002969372761,0.0099525,2.96638e-05
300.0,7.547488177e-08,0.002973129311,0.00995259,2.95709e-05
300.0,7.329122143e-08,0.002977703248,0.0099525,2.96215e-05
300.0,7.240334556e-08,0.00295439876,0.00995252,2.95428e-05
300.0,8.678262738e-08,0.002950716248,0.00995247,2.95404e-05
300.0,8.723653751e-08,0.002973908578,0.00995238,2.95888e-05
300.0,8.00478943e-08,0.002955497788,0.00995249,2.97339e-05
300.0,8.474400351e-08,0.00297147756,0.00995244,2.94084e-05
300.0,7.357229081e-08,0.002948888359,0.00995259,2.96191e-05
300.0,8.303733748e-08,0.00296229621,0.00995251,2.95314e-05
300.0,7.693592037e-08,0.002970715549,0.00995261,2.95326e-05
300.0,7.815028183e-08,0.00295316705,0.00995253,2.94239e-05
300.0,7.7061172e-08,0.002957440284,0.00995256,2.9623e-05
300.0,7.396998568e-08,0.002956976484,0.00995258,2.9475e-05
300.0,7.591851802e-08,0.002969131993,0.00995252,2.96262e-05
Freq,300,Rs,0.0029639667243125,1.0072917420832644e-05,Ls,7.782435290375e-08,5.1077262338571325e-09
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 300;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
500.0,7.307878288e-08,0.002947829048,0.00995716,2.94834e-05
500.0,7.458818765e-08,0.002946028127,0.00995721,2.93351e-05
500.0,7.154646272e-08,0.00295161344,0.00995723,2.95785e-05
500.0,7.615301646e-08,0.002956033564,0.00995721,2.93605e-05
500.0,7.321321818e-08,0.002957109264,0.00995713,2.93841e-05
500.0,7.305632096e-08,0.002956088293,0.00995712,2.95597e-05
500.0,7.266205728e-08,0.002951151655,0.00995706,2.94085e-05
500.0,7.478823425e-08,0.002966067147,0.00995718,2.94672e-05
500.0,7.444171451e-08,0.002952971159,0.00995711,2.94479e-05
500.0,7.377123698e-08,0.002953288729,0.00995719,2.9526e-05
500.0,7.356914983e-08,0.002945569535,0.00995713,2.95868e-05
500.0,7.316881055e-08,0.002945036601,0.00995707,2.95292e-05
500.0,7.476305092e-08,0.002948986587,0.00995711,2.95691e-05
500.0,7.794348901e-08,0.002950963688,0.00995717,2.95606e-05
500.0,7.319058309e-08,0.002942591746,0.00995712,2.94397e-05
500.0,7.411979635e-08,0.002955591388,0.00995707,2.94039e-05
Freq,500,Rs,0.0029516824981874997,5.8497918952294115e-06,Ls,7.400338197625e-08,1.4988332939382746e-09
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 500;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
800.0,7.364043981e-08,0.002946460125,0.00997116,2.95918e-05
800.0,7.495762846e-08,0.00293967808,0.00997121,2.95169e-05
800.0,7.385507478e-08,0.002944356714,0.00997124,2.95943e-05
800.0,7.479652911e-08,0.002940481635,0.00997119,2.95772e-05
800.0,7.524317813e-08,0.002949216701,0.00997122,2.95914e-05
800.0,7.39135486e-08,0.002943722903,0.00997109,2.95936e-05
800.0,7.424383863e-08,0.002948290415,0.00997115,2.95601e-05
800.0,7.476508621e-08,0.002947702953,0.00997119,2.9571e-05
800.0,7.225833778e-08,0.00294508401,0.00997139,2.96124e-05
800.0,7.528225141e-08,0.002940488624,0.00997117,2.95489e-05
800.0,7.413125515e-08,0.002947899702,0.00997125,2.96173e-05
800.0,7.565727712e-08,0.00294120352,0.00997128,2.95668e-05
800.0,7.6300756e-08,0.002942243413,0.0099711,2.96273e-05
800.0,7.445642543e-08,0.002943115207,0.00997119,2.96289e-05
800.0,7.368329713e-08,0.002947667669,0.00997124,2.95347e-05
800.0,7.460232681e-08,0.002937007725,0.00997134,2.96317e-05
Freq,800,Rs,0.00294403871225,3.645715454125848e-06,Ls,7.448670316e-08,9.492365406304936e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 800;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1000.0,7.936546822e-08,0.00293812235,0.00993811,2.96185e-05
1000.0,7.700385545e-08,0.002937319296,0.00993814,2.96788e-05
1000.0,7.687855348e-08,0.00294941624,0.00993803,2.96876e-05
1000.0,7.822202048e-08,0.002942896932,0.009938,2.96312e-05
1000.0,7.615135355e-08,0.002945810443,0.0099382,2.96382e-05
1000.0,7.756713376e-08,0.002945641633,0.00993808,2.9633e-05
1000.0,7.787050023e-08,0.002941326588,0.00993805,2.97066e-05
1000.0,7.722735061e-08,0.002952096885,0.00993804,2.96496e-05
1000.0,7.77916561e-08,0.002946746402,0.00993798,2.97436e-05
1000.0,7.625127874e-08,0.002940719785,0.00993816,2.96977e-05
1000.0,7.748585501e-08,0.002948583197,0.00993815,2.96803e-05
1000.0,7.833738718e-08,0.00295122716,0.00993806,2.96604e-05
1000.0,7.818102633e-08,0.002946353055,0.00993815,2.95177e-05
1000.0,7.622500079e-08,0.002946963718,0.00993814,2.96242e-05
1000.0,7.638291066e-08,0.002949654678,0.00993796,2.95908e-05
1000.0,7.732222923e-08,0.002950831582,0.00993813,2.96243e-05
Freq,1000,Rs,0.0029458568715,4.602530043626337e-06,Ls,7.739147373875e-08,9.016596504148008e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1000;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1200.0,7.689694504e-08,0.002939981763,0.00999122,2.98098e-05
1200.0,7.582627834e-08,0.002933986015,0.00999113,2.98558e-05
1200.0,7.715327929e-08,0.002933280507,0.00999122,2.98545e-05
1200.0,7.661204461e-08,0.002938001633,0.00999115,2.98385e-05
1200.0,7.658566171e-08,0.002928946901,0.00999115,2.98961e-05
1200.0,7.786560553e-08,0.002926010159,0.00999127,2.98747e-05
1200.0,7.63405904e-08,0.002932315905,0.00999128,2.9861e-05
1200.0,7.632209271e-08,0.002933677845,0.00999119,2.98839e-05
1200.0,7.637319437e-08,0.002928606797,0.00999109,2.98612e-05
1200.0,7.665495016e-08,0.00293348626,0.00999121,2.9912e-05
1200.0,7.623777765e-08,0.002929390099,0.00999108,2.98414e-05
1200.0,7.681713069e-08,0.002926510836,0.00999126,2.98446e-05
1200.0,7.626817704e-08,0.002938142657,0.00999107,2.98977e-05
1200.0,7.610980379e-08,0.002925647107,0.00999111,2.98585e-05
1200.0,7.544256482e-08,0.002932002539,0.00999132,2.99185e-05
1200.0,7.733427506e-08,0.002941444182,0.00999126,2.98643e-05
Freq,1200,Rs,0.0029325894503125,4.9383991969058705e-06,Ls,7.6552523200625e-08,5.868295921965034e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1200;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1591.549,7.699719951e-08,0.002931820514,0.0100027,3.02846e-05
1591.549,7.684083804e-08,0.002922233177,0.0100028,3.02408e-05
1591.549,7.694916157e-08,0.002928833481,0.0100028,3.0299e-05
1591.549,7.709054341e-08,0.002935030585,0.0100028,3.0349e-05
1591.549,7.73817007e-08,0.00292589533,0.0100028,3.02581e-05
1591.549,7.722012056e-08,0.002935409362,0.0100026,3.04034e-05
1591.549,7.624857035e-08,0.002930501897,0.0100027,3.02842e-05
1591.549,7.740413768e-08,0.002927969134,0.0100027,3.03625e-05
1591.549,7.711727068e-08,0.002933644851,0.0100028,3.03249e-05
1591.549,7.710765365e-08,0.002936861563,0.0100027,3.03127e-05
1591.549,7.67912235e-08,0.002923956467,0.0100026,3.02072e-05
1591.549,7.713156832e-08,0.002936833624,0.0100028,3.02387e-05
1591.549,7.79189571e-08,0.002928785434,0.0100028,3.02838e-05
1591.549,7.736430014e-08,0.002931905682,0.0100028,3.0333e-05
1591.549,7.700849197e-08,0.002927839196,0.0100028,3.02902e-05
1591.549,7.767360745e-08,0.002927720026,0.0100028,3.03476e-05
Freq,1591.549,Rs,0.0029303275201874998,4.454493799010239e-06,Ls,7.7140334039375e-08,3.795086682038677e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1592;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1800.0,7.827061655e-08,0.002925252645,0.0100088,3.05718e-05
1800.0,7.798600627e-08,0.002927381386,0.0100088,3.05691e-05
1800.0,7.807493893e-08,0.002928727048,0.0100088,3.05478e-05
1800.0,7.801307842e-08,0.002920572622,0.0100087,3.06161e-05
1800.0,7.796190692e-08,0.002916737978,0.0100088,3.05789e-05
1800.0,7.862742051e-08,0.002925146617,0.0100087,3.05814e-05
1800.0,7.810541142e-08,0.002921213769,0.0100087,3.05552e-05
1800.0,7.757166351e-08,0.002922912703,0.010009,3.05948e-05
1800.0,7.780065524e-08,0.002931838648,0.0100088,3.06147e-05
1800.0,7.854219547e-08,0.00292670802,0.0100088,3.05805e-05
1800.0,7.822112893e-08,0.002925775717,0.0100088,3.0598e-05
1800.0,7.808583433e-08,0.002923879075,0.0100089,3.05315e-05
1800.0,7.746235814e-08,0.002924426507,0.0100089,3.05543e-05
1800.0,7.80300662e-08,0.002917976925,0.010009,3.05783e-05
1800.0,7.792715834e-08,0.002923402341,0.010009,3.06069e-05
1800.0,7.810738259e-08,0.002921472839,0.010009,3.05738e-05
