lcr name:,KeySight E4980A
Name and description of Resistor under test: ,"kelvin clip zero on screw, 1 V set, it will auto"
2024-05-10,10:41:38
select the freq range,"[20, 25, 30, 40, 53, 60, 65, 80, 90, 95, 103, 105, 107, 110, 112, 115, 120, 122, 125, 127, 130, 132, 135, 137, 140, 142, 145, 150, 153, 155, 160, 165, 170, 172, 175, 180, 185, 200, 220, 240, 400, 800, 1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000, 10000, 12000, 14000, 16000, 16500, 17000, 17500, 18000, 18500, 19000, 19500, 20000, 20500, 21000, 22000, 24000, 25000, 30000, 40000, 50000, 60000, 70000, 80000, 90000, 100000, 200000]"
20.0,3.512172037e-07,0.0001101998974,0.0099042,1.42164e-06
20.0,2.604557034e-07,0.0001279109239,0.00990439,1.50777e-06
20.0,2.799172249e-07,9.03192579e-05,0.0099043,1.11345e-06
20.0,1.867764689e-07,9.929852955e-05,0.00990429,1.2626e-06
20.0,7.145824591e-08,0.0001102114522,0.00990436,9.15974e-07
20.0,1.301570614e-07,0.0001137595414,0.00990432,1.18069e-06
20.0,1.981102245e-07,0.0001104556912,0.00990436,1.20942e-06
20.0,1.596486834e-07,0.0001057940624,0.00990423,9.9339e-07
20.0,2.461502719e-07,0.0001305759935,0.00990435,1.58421e-06
20.0,1.841180992e-07,9.707569513e-05,0.00990426,9.20805e-07
20.0,1.752121423e-07,0.0001090569121,0.00990434,1.30615e-06
20.0,2.77729054e-07,0.0001424434348,0.00990429,1.3427e-06
20.0,1.328582465e-07,0.0001021081777,0.00990443,1.13202e-06
20.0,2.239713626e-07,0.0001122441984,0.00990441,1.0058e-06
20.0,2.533326883e-07,0.0001264047524,0.00990439,1.41484e-06
20.0,2.775453187e-07,0.0001037722593,0.00990434,7.97918e-07
Freq,20,Rs,0.00011197692370500001,1.3690220372196732e-05,Ls,2.13041124975625e-07,7.135519715925371e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 20;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
25.0,2.139254526e-07,0.0001063304903,0.00991444,1.40832e-06
25.0,1.857534337e-07,0.0001368476561,0.0099145,1.62812e-06
25.0,1.902862724e-07,0.0001432664079,0.00991448,1.40533e-06
25.0,1.483327073e-07,9.021110439e-05,0.00991447,1.58599e-06
25.0,1.196061844e-07,0.0001388429976,0.00991454,1.85145e-06
25.0,1.386044861e-07,0.0001541072689,0.00991438,1.38153e-06
25.0,3.287271627e-07,0.0001207321601,0.00991446,1.71758e-06
25.0,-9.278770598e-08,0.0001253854053,0.00991435,1.49307e-06
25.0,3.968267863e-07,0.0001505203078,0.00991456,1.08715e-06
25.0,3.033522969e-07,0.0001202239802,0.0099145,1.02248e-06
25.0,-7.494474059e-08,0.0001568220339,0.00991446,1.39928e-06
25.0,1.006783373e-07,0.0001419867184,0.00991456,1.54347e-06
25.0,3.883147331e-07,0.0001400333892,0.0099145,1.25625e-06
25.0,1.001510368e-08,0.0001751761947,0.00991445,1.29517e-06
25.0,2.109530345e-07,0.0001139874441,0.00991449,1.17733e-06
25.0,1.466465796e-07,0.0001019313797,0.00991446,1.20541e-06
Freq,25,Rs,0.00013227530866187498,2.2532298505525267e-05,Ls,1.69643132750625e-07,1.4383999358115836e-07
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 25;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
30.0,2.470204961e-07,0.0001257208024,0.00990922,1.31868e-06
30.0,1.025050086e-07,0.0001397882932,0.00990929,1.09822e-06
30.0,1.014535192e-07,0.0001442427753,0.00990914,1.13542e-06
30.0,1.923309689e-07,0.0001304008145,0.00990916,1.33828e-06
30.0,1.768317489e-07,0.0001360749461,0.00990921,1.26311e-06
30.0,4.715528039e-08,0.000132243464,0.00990922,1.28049e-06
30.0,1.923137083e-07,0.0001445259231,0.00990938,1.38404e-06
30.0,2.321356084e-07,0.0001271832352,0.00990924,1.256e-06
30.0,1.412778395e-07,9.965742114e-05,0.00990928,1.22207e-06
30.0,1.803896508e-07,0.0001373010778,0.00990931,1.31903e-06
30.0,1.230627646e-07,0.0001448652967,0.00990923,1.31172e-06
30.0,9.70116709e-08,0.0001083509063,0.00990909,1.29971e-06
30.0,2.19906494e-07,0.0001423198397,0.00990919,1.1316e-06
30.0,1.802119451e-07,0.0001297389413,0.00990915,1.29803e-06
30.0,2.250753753e-07,0.0001320286195,0.00990913,1.07589e-06
30.0,6.192753785e-08,0.0001445918405,0.00990923,1.22851e-06
Freq,30,Rs,0.00013243963729625002,1.2949406117462495e-05,Ls,1.5753810105250002e-07,6.24327248714291e-08
